"Réponse No","Qu'avez-vous pensé de ces activités ?"
1,"C&#039;est vraiment chouette! L&#039;idée des tests est très bien réalisée et on s&#039;amuse pas mal. On voit aussi que Quentin comprend très bien la lutte éternelle des étudiants contre les erreurs durant les laboratoires. Merci beaucoup pour ce gros investissement."
2,"Très chouette et sympa, même si un peu simple par rapport aux attentes demandées. 
Merci pour votre implication !"
3,"G.E.N.I.A.L.
Un tout tout grand merci à tous ce que tu fais pour nous Quentin :-)"
4,"Assez utile, surtout l&#039;évaluation sur les erreurs typiques !"
5,"Très intéressant, surtout pour les erreurs communes.
Un grand merci pour votre disponibilité et implication depuis le début du confinement."
6,"C&#039;était didactique, très intéressant, très bien expliqué et aussi très drôle! Ces activités m&#039;ont fait du bien, merci!"
